,coef,SE,t,p-value
name[T.ANT],-0.03910413519685951,0.032137420785800855,-1.2167788901758019,0.3477896687243667
name[T.AP1],2.372769670338333,0.03791804206945466,62.57627084204715,0.00025527854713291396
name[T.AP3],0.15015987983112394,0.03247358871043566,4.624061762008731,0.043723928738659934
name[T.ARALYDRAFT_484486],0.12669739841790176,0.03237007065834141,3.9140290966665914,0.05950861222080932
name[T.ARALYDRAFT_493022],0.07195160985669125,0.032196015707201896,2.23479856983038,0.15498291183544666
name[T.ARALYDRAFT_495258],1.7415216657955719,0.03317037621246911,52.502318775055514,0.00036258245035739685
name[T.ARALYDRAFT_496250],1.742303748025285,0.03316408747122674,52.535856731680404,0.0003621199170901434
name[T.ARALYDRAFT_897773],0.896374040883317,0.03228514031688324,27.764291314371825,0.0012947404886365856
name[T.AREB3],0.10127971060356321,0.03227744545698809,3.137785818227944,0.08831893710097856
name[T.ARF1],-0.45282588671450136,0.03525799866724375,-12.843210160286175,0.006007935014583259
name[T.ARF2],4.3036626110081135,0.06328351952520737,68.00605660520918,0.00021615435256259734
name[T.ARF3],0.02072519167352316,0.0321197373410099,0.6452478565900852,0.5849053672569858
name[T.ARF5],1.5933169929236266,0.03467193380447695,45.954084993029504,0.0004731985523330668
name[T.ARF8],0.1497688381593901,0.03247172255997105,4.612284977576614,0.04393298100061681
name[T.ARR1],-0.057874120239851466,0.03216667263970288,-1.7991951137780486,0.21380060932964404
name[T.ARR10],5.3517606965402065,0.06195618420940487,86.37976603678274,0.00013399501955155895
name[T.ARR11],1.6633133951474202,0.033887663104899046,49.0831542440281,0.00041482485695131216
name[T.ARR14],0.028154977353645045,0.03212557879875064,0.876403738280351,0.47323777055189253
name[T.ARR18],0.012513323268051907,0.032115346324948134,0.3896368776920582,0.7343820638889573
name[T.ARR2],-0.18222527048198103,0.0326427270468615,-5.582415654806679,0.030622628614136612
name[T.AT1G01250],0.1501598795611335,0.03247358871044804,4.624061753692813,0.043723928885762126
name[T.AT1G12630],0.14546738334543585,0.032451509195628316,4.482607649108425,0.04633509586970336
name[T.AT1G13300],0.6410240380781056,0.0341232609024211,18.785544555990075,0.0028217024529649704
name[T.AT1G14580],-0.1626732028491416,0.0325358134216106,-4.999819759880124,0.03775212090351216
name[T.AT1G19210],0.1501598795611213,0.03247358871044803,4.624061753692439,0.04372392888576874
name[T.AT1G22810],0.14859571412453015,0.03246615266741628,4.576942505222184,0.04456922554241872
name[T.AT1G25550],0.1501598795611535,0.03247358871044804,4.62406175369343,0.04372392888575121
name[T.AT1G28160],0.14937779686459587,0.032469861168758545,4.600506176734823,0.044143538311634326
name[T.AT1G36060],0.14859571412450057,0.03246615266741629,4.576942505221272,0.0445692255424353
name[T.AT1G44830],0.15015987956112006,0.03247358871044805,4.624061753692398,0.043723928885769474
name[T.AT1G47655],0.15015987956112067,0.032473588710448045,4.624061753692417,0.04372392888576912
name[T.AT1G49560],0.15015987956111937,0.03247358871044805,4.624061753692376,0.04372392888576985
name[T.AT1G68670],0.1485957141245451,0.03246615266741628,4.576942505222644,0.04456922554241035
name[T.AT1G69570],0.15015987956110613,0.032473588710448045,4.6240617536919695,0.043723928885777044
name[T.AT1G71450],0.1431211353108718,0.032440726832042986,4.411773387564961,0.047729233069215574
name[T.AT1G72740],0.14937779686461689,0.03246986116875854,4.600506176735472,0.04414353831162271
name[T.AT1G75490],0.14077488706718813,0.03243011629352504,4.340869017953386,0.04918709227558881
name[T.AT1G76870],0.15015987956109822,0.03247358871044804,4.624061753691727,0.04372392888578134
name[T.AT1G76880],0.13569134944913633,0.032407717049044917,4.187007349014585,0.05258306464983021
name[T.AT1G77200],0.14664050738847842,0.032456964758378365,4.517998170196274,0.04566079617496951
name[T.AT1G77640],0.14859571412456715,0.03246615266741629,4.576942505223323,0.04456922554239799
name[T.AT1G78700],1.1126199096713445,0.03231625104635167,34.429114567636496,0.0008425567180433825
name[T.AT2G01060],0.15015987956111945,0.03247358871044804,4.624061753692381,0.04372392888576978
name[T.AT2G03500],0.12474219166421253,0.03236222265701206,3.854561937425646,0.06119251947324867
name[T.AT2G20110],0.7536439476915188,0.03307491388305527,22.785968554784986,0.001920492079622011
name[T.AT2G28810],0.1411659284244228,0.032431872777111556,4.3526912366297,0.0489395311966516
name[T.AT2G33710],0.14976883815936728,0.032471722559971036,4.612284977575913,0.0439329810006293
name[T.AT2G40260],0.15015987956113896,0.03247358871044804,4.624061753692982,0.04372392888575914
name[T.AT2G44940],0.1485957141245454,0.03246615266741627,4.576942505222654,0.044569225542410176
name[T.AT3G04030],0.1501598795611243,0.03247358871044805,4.624061753692528,0.04372392888576717
name[T.AT3G10113],6.750124575503986,0.033102184534199136,203.91779788823828,2.4047728995855938e-05
name[T.AT3G10580],0.12943468780084352,0.03238125961917076,3.997209785014477,0.05726409976685068
name[T.AT3G12730],0.15015987956112045,0.03247358871044804,4.624061753692412,0.043723928885769224
name[T.AT3G16280],0.14664050738848702,0.032456964758378365,4.51799817019654,0.045660796174964505
name[T.AT3G24120],1.8099539025556888,0.03268877850386967,55.369273047061945,0.00032602426954184534
name[T.AT3G25990],0.15015987956111554,0.032473588710448045,4.624061753692259,0.04372392888577194
name[T.AT3G45610],0.15015987956113763,0.032473588710448045,4.624061753692939,0.04372392888575989
name[T.AT3G46070],0.1482046727588675,0.03246430555893459,4.565157646444086,0.044784384207463106
name[T.AT3G52440],0.1501598795611176,0.03247358871044803,4.624061753692325,0.04372392888577077
name[T.AT3G57600],0.14937779686460212,0.03246986116875854,4.600506176735017,0.04414353831163086
name[T.AT3G60490],0.10870949613292488,0.03230241036176678,3.3653679374215906,0.07809214611172123
name[T.AT4G12670],0.14976883815935682,0.03247172255997106,4.612284977575588,0.04393298100063508
name[T.AT4G16750],0.14976883815934375,0.03247172255997103,4.6122849775751895,0.04393298100064219
name[T.AT4G18450],0.1497688381593552,0.03247172255997104,4.61228497757554,0.04393298100063594
name[T.AT4G18890],0.1497688381593409,0.032471722559971036,4.612284977575101,0.043932981000643766
name[T.AT4G28140],0.14898675549599844,0.03246800453763402,4.588725350315454,0.04435561506780817
name[T.AT4G31060],0.14859571412453548,0.03246615266741627,4.576942505222349,0.04456922554241572
name[T.AT4G32800],0.14898675549597373,0.03246800453763403,4.588725350314692,0.04435561506782193
name[T.AT4G36780],2.69576982744112,0.03356900036400095,80.30533522624748,0.00015502802004475815
name[T.AT4G37180],0.1501598795611055,0.03247358871044803,4.624061753691952,0.04372392888577737
name[T.AT5G02460],0.14937779686459624,0.032469861168758545,4.600506176734834,0.04414353831163416
name[T.AT5G18450],0.14781363143552473,0.03246246321296445,4.55337077983943,0.045001105685725906
name[T.AT5G29000],0.12161386079468549,0.03234991589274607,3.759325409002234,0.06403693137253197
name[T.AT5G45580],-0.16267320284912884,0.03253581342161059,-4.999819759879732,0.03775212090351775
name[T.AT5G47660],0.1353003081514904,0.03240602752171538,4.175158712706309,0.05285865730177491
name[T.AT5G56840],8.188198151223075,0.0413792719022331,197.88163915907822,2.5537146350895923e-05
name[T.AT5G61620],0.07351577444142249,0.03219966698807453,2.283122197153461,0.14987689727222395
name[T.AT5G66940],0.14976883815935774,0.03247172255997104,4.6122849775756185,0.04393298100063455
name[T.AT5G67000],0.15015987956111435,0.032473588710448045,4.624061753692223,0.04372392888577257
name[T.ATHB-12],1.6296838388334018,0.034248258222637794,47.584429790248294,0.0004413495351443993
name[T.ATHB-16],0.14976883815936665,0.03247172255997104,4.612284977575893,0.04393298100062966
name[T.ATHB-5],-0.03910413525811967,0.03213742078580172,-1.216778892081963,0.3477896681372592
name[T.ATHB-51],0.9659794023532196,0.032131443783413316,30.063367487142646,0.0011045991452307666
name[T.ATHB-6],2.3415936222288747,0.06223591704318214,37.62447367175725,0.000705666082426924
name[T.ATHB-9],0.681301297338345,0.033707437819097824,20.21219473858485,0.002438832818748947
name[T.ATHB13],0.1482046727588814,0.03246430555893459,4.565157646444515,0.04478438420745525
name[T.ATHB15],0.1493777968646178,0.032469861168758545,4.600506176735498,0.04414353831162223
name[T.ATHB18],0.1497688381593426,0.03247172255997106,4.61228497757515,0.043932981000642884
name[T.ATHB20],3.725135929698859,0.14112201421930257,26.396561516688852,0.0014320941723275017
name[T.ATHB21],0.15015987956111862,0.032473588710448045,4.624061753692354,0.043723928885770244
name[T.ATHB23],1.9049769513002133,0.03225777900687028,59.05480817183632,0.0002866175160589585
name[T.ATHB24],2.9002844550528732,0.0322724124570188,89.86884568718078,0.00012379440659714857
name[T.ATHB25],0.13647343215303212,0.032411110465474124,4.2106990532894635,0.05203826220428668
name[T.ATHB33],0.1450763420008073,0.032449700209950104,4.470806850669218,0.04656318174303964
name[T.ATHB34],0.14976883815932507,0.03247172255997105,4.612284977574611,0.04393298100065249
name[T.ATHB4],0.14624946595635613,0.032455141470596825,4.506203311079473,0.04588391891916577
name[T.ATHB40],5.638394009082343,0.05428685079750247,103.86297835021485,9.26868392431677e-05
name[T.ATHB53],0.15015987956110718,0.032473588710448045,4.624061753692002,0.043723928885776454
name[T.ATHB7],0.9061500753348697,0.03225422983592042,28.093992011110483,0.0012645868979941674
name[T.Adof1],0.1192676126132062,0.03234088795588718,3.687827395954207,0.06630012611792072
name[T.At1g19000],0.13686447353612344,0.03241281435313574,4.2225421108143495,0.051769009917773695
name[T.At1g49010],0.1458584246349879,0.03245332294940785,4.494406469943605,0.0461086802377662
name[T.At1g72010],0.05943828568217258,0.03216961993957354,1.8476527168744827,0.20591239643956416
name[T.At1g74840],0.14820467275888363,0.03246430555893459,4.565157646444583,0.044784384207453995
name[T.At2g38090],8.188198151202851,0.0413792719022331,197.88163915858948,2.5537146351022067e-05
name[T.At2g45680],0.15015987956112695,0.03247358871044805,4.62406175369261,0.04372392888576572
name[T.At3g09600],0.1470315487510116,0.03245879281187854,4.529791036997664,0.04543929659781072
name[T.At3g11280],0.14312113531089077,0.032440726832042986,4.411773387565545,0.04772923306920382
name[T.At4g01280],2.9804479324230604,0.032118977258476254,92.79398619819113,0.00011611402791396359
name[T.At5g05790],0.10558116526347078,0.0322916858676076,3.2696083349857323,0.08217660030380038
name[T.At5g08330],0.14859571412452738,0.032466152667416294,4.576942505222096,0.044569225542420314
name[T.At5g08520],-0.005865620228348899,0.032113380627987985,-0.18265346449500855,0.8719084349951394
name[T.At5g47390],0.1485957141245273,0.03246615266741628,4.576942505222096,0.044569225542420314
name[T.At5g52660],0.10870949614874272,0.03230241036176662,3.365367937911287,0.07809214609158761
name[T.At5g58900],0.10049762772523027,0.032274919263376306,3.113799508067836,0.08950690585503793
name[T.BEE2],32.15318769197841,0.31816033947040884,101.05969758989676,9.789944548791593e-05
name[T.BHLH104],-0.03910413526566072,0.03213742078580157,-1.216778892316619,0.3477896680649841
name[T.BHLH112],-0.039104135290781744,0.032137420785801514,-1.2167788930982963,0.3477896678242234
name[T.BHLH13],0.14351217653295134,0.0324425119649398,4.423583990291599,0.04749255147833486
name[T.BHLH3],20.397266755660088,0.2146669534542559,95.01819645475432,0.00011074249082818168
name[T.BHLH34],-0.03910413525240371,0.03213742078580173,-1.2167788919041027,0.34778966819204116
name[T.BHLH78],-0.03910413526011002,0.03213742078580171,-1.216778892143896,0.34778966811818357
name[T.BIM1],0.13921072178195795,0.03242313814296138,4.293561010909695,0.050196282480559545
name[T.BIM2],0.08876638720146832,0.032239355321160394,2.7533549079130077,0.11047612630234578
name[T.BIM3],-0.055136830715429776,0.032161703372040634,-1.714362889229377,0.22859672174426124
name[T.BPC1],0.14546738334544174,0.032451509195628316,4.482607649108606,0.046335095869699874
name[T.BPC5],0.14937779686461763,0.032469861168758545,4.600506176735493,0.04414353831162233
name[T.BPC6],0.93234984595212,0.032186377574516575,28.96721893582408,0.0011896271998652398
name[T.BZIP60],-0.03910413525805229,0.03213742078580172,-1.2167788920798666,0.3477896681379049
name[T.BZR1],-0.23892626654523383,0.03301854154828707,-7.236124169682741,0.01856775485367115
name[T.BZR2],0.141556969507427,0.032433634037583293,4.3645115235435625,0.048693827993322884
name[T.CAMTA1],0.14155696982325638,0.03243363403757542,4.364511533282334,0.04869382779163111
name[T.CBF1],0.1474225900657759,0.032460625630334694,4.541581907405026,0.045219404840367315
name[T.CBF2],6.521081603205477,0.05737080335624989,113.66550966198176,7.739130582863236e-05
name[T.CBF4],0.10686154990128027,0.043076037938379226,2.480765525700088,0.13124943013436116
name[T.CCA1],2.4587987675977265,0.036522664017093635,67.32254707506932,0.00022056429971172476
name[T.CDC5],0.15015987956113783,0.03247358871044804,4.6240617536929465,0.04372392888575976
name[T.CDF2],0.057092037545800806,0.03216522836431714,1.774961361976105,0.21789561529912255
name[T.CDF3],0.2542841399778537,0.04007342995891821,6.345454837245935,0.02394708397395106
name[T.CEJ1],7.023784262838108,0.10091895647856393,69.59826486444122,0.0002063805255209436
name[T.CMTA2],9.743975174377793,0.05158942240812055,188.87544615820357,2.803049279430248e-05
name[T.CMTA3],-0.03910413525808503,0.03213742078580173,-1.2167788920808849,0.3477896681375914
name[T.COG1],1.6007467787305967,0.03458258627128583,46.287653739179945,0.00046640773561310424
name[T.CRF2],0.11066470292563498,0.03230927031138199,3.425168747517326,0.07568811087524487
name[T.CRF4],14.531570460117708,0.14718793922375575,98.7279972581636,0.00010257759633693491
name[T.DAG2],0.1489867554959683,0.032468004537634015,4.588725350314527,0.04435561506782492
name[T.DEAR3],0.15015987956111398,0.032473588710448045,4.624061753692211,0.043723928885772784
name[T.DEAR5],0.15015987956113427,0.032473588710448045,4.624061753692836,0.043723928885761716
name[T.DOF1.8],16.573910186655866,0.1773584788542663,93.44864871261375,0.00011449311145738748
name[T.DOF2.4],0.04418767291651734,0.032144227461382256,1.374668996777227,0.3029896042701439
name[T.DOF2.5],12.267226505416307,0.15549188021994004,78.89303600975543,0.00016062680200142618
name[T.DOF5.3],0.10362595849430717,0.032285140316961954,3.2097106432541724,0.08488907093821538
name[T.DOF5.6],-0.5466758114587292,0.03660682130712242,-14.93371431712824,0.0044540511933172326
name[T.DOF5.7],0.06647703008832219,0.03218385159745332,2.065539914855388,0.17486953102894867
name[T.DRE1C],97.85014412754009,1.0339878689961775,94.63374480644109,0.00011164395510659107
name[T.DREB19],0.13334510135116767,0.03239765172410065,4.115887857760138,0.05426940947120956
name[T.DREB1A],-0.10010658632887957,0.032273663436421636,-3.1018042474814553,0.09010957858888495
name[T.DREB1E],-0.14507634191048863,0.032449700209715056,-4.470806847918259,0.04656318179640165
name[T.DREB1G],0.14976883815935046,0.03247172255997104,4.612284977575394,0.043932981000638555
name[T.DREB2],0.14624946595636326,0.03245514147059683,4.506203311079692,0.045883918919161604
name[T.DREB26],0.15015987956113666,0.032473588710448045,4.62406175369291,0.04372392888576041
name[T.DREB2C],97.81495040503412,1.0351186610194512,94.49636460876833,0.00011196875574760273
name[T.DYT1],0.14976883815936182,0.032471722559971036,4.612284977575745,0.0439329810006323
name[T.Dof2],0.14859571343006203,0.03246615266706301,4.576942483881459,0.04456922593066783
name[T.Dof3],0.15015988666994665,0.032473588723873646,4.624061970691691,0.043723925047218816
name[T.E2FA],0.03832205262428735,0.03213644723229184,1.1924794407821162,0.35537010881198305
name[T.EDT1],0.9026307031113115,0.03226500840809388,27.97552976570373,0.0012752988255076354
name[T.EPR1],0.14937779686459468,0.032469861168758545,4.600506176734787,0.044143538311635
name[T.ERF008],-0.08915742842469025,0.03224047035125532,-2.76538857694484,0.10966876983290129
name[T.ERF018],1.6149315279671772,0.05489677705528553,29.417601808222905,0.0011535422297263757
name[T.ERF039],-0.20334150357412806,0.0327713441114305,-6.204856989774901,0.02500380046808595
name[T.ERF043],-0.005474578953161343,0.03211330928002474,-0.1704769479041721,0.8803209974386621
name[T.ERF069],0.1403838457422671,0.03242836458754671,4.32904488178161,0.04943652931763147
name[T.ERF094],0.005083537568141842,0.032113242852474674,0.15830034953166058,0.888759474120521
name[T.ERF096],0.14038384574224394,0.032428364587546714,4.329044881780895,0.0494365293176466
name[T.ERF098],0.08798430440785635,0.03223713984998164,2.7292838265832216,0.11211646551470889
name[T.ERF10],0.14898675549599197,0.03246800453763402,4.588725350315255,0.044355615067811764
name[T.ERF104],0.14859571412452788,0.032466152667416294,4.576942505222112,0.04456922554242002
name[T.ERF105],0.12552427429656926,0.032365347439317294,3.878353987452731,0.06051060043731537
name[T.ERF109],0.8412372107091376,0.032515846434728685,25.87160732222707,0.001490669099032933
name[T.ERF11],0.9026307031113157,0.0322650084080939,27.975529765703847,0.0012752988255076247
name[T.ERF112],0.12122281945622668,0.03234839919961451,3.74741324008612,0.064406145428629
name[T.ERF13],0.12747947996357412,0.028110824940454818,4.5348893258595195,0.04534402512452544
name[T.ERF15],0.14820467275887814,0.032464305558934585,4.565157646444415,0.044784384207457076
name[T.ERF1B],4.793637426223204,0.05034978330643862,95.20671413912925,0.00011030443772710271
name[T.ERF2],0.14976883815935,0.03247172255997104,4.61228497757538,0.04393298100063881
name[T.ERF3],-0.005474578953144287,0.032113309280024746,-0.17047694790364093,0.8803209974390296
name[T.ERF38],0.147813631435521,0.03246246321296444,4.553370779839316,0.045001105685728
name[T.ERF4],97.85014412754012,1.0339878689961775,94.63374480644111,0.000111643955106591
name[T.ERF5],0.14937779686460045,0.03246986116875855,4.600506176734964,0.044143538311631834
name[T.ERF6],0.13451822535574254,0.032402662832631754,4.151455886528969,0.053416333929164256
name[T.ERF7],-0.0391041352580569,0.03213742078580171,-1.2167788920800104,0.3477896681378606
name[T.ERF8],97.83763080364297,1.0343899282455997,94.58486411365459,0.00011175935896114186
name[T.ERF9],0.14859571412451508,0.03246615266741629,4.5769425052217185,0.044569225542427184
name[T.ESE1],0.14976883815935105,0.03247172255997106,4.61228497757541,0.04393298100063826
name[T.ESE3],0.14664050738850884,0.03245696475837838,4.51799817019721,0.04566079617495187
name[T.EmBP-1],0.10988262000925382,0.03230651183294934,3.401252991267995,0.07663657774780992
name[T.F3A4.140],0.1501598795610702,0.032473588710448045,4.624061753690863,0.043723928885796626
name[T.FAR1],0.15015987956111743,0.032473588710448045,4.624061753692318,0.04372392888577088
name[T.FHY3],0.14703154851685446,0.03245879281085551,4.529791029926451,0.045439296730153456
name[T.FLC],0.08016347706774062,0.03221605584568829,2.488308235238842,0.13060378738667258
name[T.FUS3],0.11965865401474639,0.03234238057278079,3.6997478817453096,0.0659148242616482
name[T.FaEOBII],0.04105934206291986,0.03213994057919449,1.2775176718745793,0.3296665007804468
name[T.GATA10],1.0621755751358875,0.032174966143459514,33.01248462546728,0.0009163182342463699
name[T.GATA11],0.9472094173421852,0.032157635026199324,29.455195214774935,0.0011506046739118542
name[T.GATA12],0.13490926675240034,0.03240434278265725,4.16330822252021,0.05313640644823952
name[T.GATA14],0.13686447353611772,0.032412814353135734,4.222542110814174,0.05176900991777767
name[T.GATA15],0.09150367665978329,0.032247262625640385,2.8375641592296597,0.10499716513144074
name[T.GATA19],0.14898675549600374,0.032468004537634015,4.5887253503156185,0.04435561506780519
name[T.GATA20],0.13138989458530592,0.03238939572602484,4.056571345038534,0.05573689431382504
name[T.GATA6],3.788768409732979,0.10810782377633002,35.0461999639523,0.0008131827141062274
name[T.GATA8],0.14742259006654165,0.03246062563033465,4.541581907428622,0.04521940483992882
name[T.GATA9],-0.19161026292105962,0.03269821297483115,-5.8599613094620215,0.02790796002038172
name[T.GBF3],0.14859571412452863,0.032466152667416294,4.576942505222135,0.044569225542419606
name[T.GBF6],1.055527872111566,0.032162398575352205,32.818692599639455,0.0009271566817345889
name[T.GT-1],-0.5560608038046512,0.03675260318227168,-15.129834505787544,0.004340074246486504
name[T.GT2],0.14976883815936523,0.03247172255997105,4.612284977575848,0.043932981000630464
name[T.GT3a],0.14820467275889063,0.03246430555893458,4.5651576464448,0.04478438420745003
name[T.Gam1],0.11496615783357729,0.032324787254754836,3.556594415533741,0.07076628332606351
name[T.Glyma19g26560.1],-0.19161026292693875,0.03269821297483114,-5.859961309641824,0.027907960018740137
name[T.HAT1],0.05904724432072926,0.03216887577188459,1.8355395674826849,0.20784760903323893
name[T.HAT2],6.75012457547132,0.033102184534199317,203.91779788725034,2.404772899608894e-05
name[T.HAT22],17.887386832418912,0.3586664852567829,49.87192159761639,0.000401814842807234
name[T.HAT5],0.9151440264352881,0.03222847256155672,28.395513460569795,0.0012379227099599966
name[T.HBI1],2.555777023103312,0.03514472584378795,72.72149552292102,0.00018903892344267504
name[T.HDG1],0.15015987956111768,0.032473588710448045,4.624061753692325,0.04372392888577077
name[T.HMG-1],37.434315165100344,0.5334877873955242,70.16901989050932,0.00020303779868794744
name[T.HMG-I/Y],67.49304737027447,0.7884545874247241,85.60169278832208,0.0001364414742255618
name[T.HY5],1.9315677647317815,0.032188085995020266,60.00877980227247,0.0002775808816430667
name[T.IDD2],0.11027366151283943,0.03230788865614241,3.413211636529337,0.07616018689594227
name[T.IDD4],0.1501598795994104,0.03247358871044825,4.624061754871492,0.043723928864912213
name[T.IDD5],0.14546738333205123,0.03245150919562834,4.4826076486959705,0.04633509587764665
name[T.IDD7],0.11613928183803399,0.03232912049786481,3.592404620029934,0.06950541138634034
name[T.JKD],2.9926774748490512,0.045604689398892354,65.62214356231834,0.00023213890381841644
name[T.KAN1],-0.05513683071605561,0.032161703372040634,-1.7143628892488358,0.22859672174071563
name[T.KAN2],0.08211868410735147,0.03222114423751028,2.5485961486045836,0.12559913106950207
name[T.KAN4],16.577038517564024,0.17725957862141617,93.51843576796824,0.00011432232617522568
name[T.LCL1],0.1501598795611171,0.03247358871044803,4.624061753692309,0.04372392888577104
name[T.LEC2],1.7075010679894866,0.03346107956580446,51.02946737362494,0.0003838025433111694
name[T.LEP],0.14937779686459965,0.03246986116875854,4.600506176734941,0.04414353831163224
name[T.LFY],0.13921072178195154,0.0324231381429614,4.293561010909495,0.05019628248056387
name[T.LHY1],0.14429425925532047,0.03244609654634882,4.447199343353923,0.047024428590530194
name[T.MGP],10.593815294881034,0.055448746050232846,191.05599403968031,2.739433857271546e-05
name[T.MNB1A],0.11926761265923642,0.032340887955887174,3.6878273973774904,0.06630012607172185
name[T.MYB1],0.11770344726769613,0.03233496566762491,3.6401290317603663,0.06787495617325652
name[T.MYB101],0.1274794810945242,0.0323732434938614,3.937803795245194,0.058854206046467586
name[T.MYB105],0.6445434102992387,0.034085168171668415,18.90979111656498,0.0027848985864934728
name[T.MYB111],28.034027339602872,0.353971764095856,79.19848469046593,0.00015939049235330933
name[T.MYB113],0.14976883815936023,0.032471722559971036,4.612284977575696,0.04393298100063317
name[T.MYB118],1.0105581165122428,0.03211462058100214,31.467228889201103,0.0010083834562865906
name[T.MYB119],0.10479908262786146,0.032289053125259155,3.2456536344163958,0.08324625715004683
name[T.MYB15],0.15015987956112425,0.032473588710448045,4.624061753692527,0.043723928885767184
name[T.MYB24],0.1216138607947046,0.03234991589274606,3.7593254090028263,0.06403693137251369
name[T.MYB27],0.15015987956112292,0.032473588710448045,4.624061753692486,0.0437239288857679
name[T.MYB3],0.13803759757866946,0.03241795472459769,4.258060039609193,0.050973599267493966
name[T.MYB33],0.14820467275888047,0.03246430555893459,4.565157646444486,0.04478438420745578
name[T.MYB3R1],0.14859571412453107,0.03246615266741628,4.576942505222212,0.04456922554241821
name[T.MYB3R4],1.14351217651725,0.03244251196493943,35.24733774477888,0.0008039395501040627
name[T.MYB3R5],1.0645218232670735,0.03217973940300209,33.08049856885301,0.0009125593336456552
name[T.MYB4],10.170424770174133,0.09646173297067148,105.43481292489717,8.994423656452543e-05
name[T.MYB46],-0.31635245452771077,0.033684590889536126,-9.391607443449265,0.011148335693206935
name[T.MYB52],0.13764655625470185,0.03241623648343456,4.246222609001585,0.05123669893968047
name[T.MYB55],-0.05474578940409151,0.03216101306697983,-1.7022408246306084,0.23081945776365176
name[T.MYB56],0.13451822535574567,0.03240266283263175,4.1514558865290665,0.05341633392916195
name[T.MYB57],0.15015987956112833,0.03247358871044803,4.624061753692655,0.043723928885764915
name[T.MYB59],5.9848566477851906,0.0457835428534045,130.72069732454423,5.851580274131693e-05
name[T.MYB62],0.1470315487510001,0.03245879281187854,4.52979103699731,0.045439296597817355
name[T.MYB65],0.09228575934782624,0.03224956559730145,2.8616124787599753,0.10350318983038968
name[T.MYB70],0.1184855299452254,0.03233791717457508,3.6639814897658853,0.06708074189577427
name[T.MYB73],1.0567009961969185,0.03216451357135276,32.85300720785861,0.0009252235688510637
name[T.MYB77],0.15015987956111812,0.03247358871044804,4.62406175369234,0.04372392888577049
name[T.MYB81],1.9335229700625554,0.03218385159736807,60.07742622765122,0.00027694716147505115
name[T.MYB98],0.12708843974021117,0.03237165467447431,3.925917319278181,0.0591800696760056
name[T.MYC2],0.13647343215303537,0.032411110465474124,4.210699053289564,0.05203826220428438
name[T.MYC3],3.1527206487651718,0.06750948499317416,46.700410306550864,0.000458205221245006
name[T.MYC4],-0.019552067576930645,0.03211897725847627,-0.6087387969917633,0.6046286114525712
name[T.NAC025],921.4014174304849,10.948927154022838,84.15449335526404,0.00014117357304379194
name[T.NAC043],9.344721953033508,0.062149796444006644,150.35804600667615,4.423009168348292e-05
name[T.NAC055],218.3377616592486,2.3038777130153774,94.7696834887483,0.00011132395161261812
name[T.NAC058],3.0893719495829153,0.06930751704857904,44.57484672863857,0.0005029126601308065
name[T.NAC080],-0.3538924244125307,0.03406834499041702,-10.387719876386013,0.009140564910862087
name[T.NAC083],1.1244584108303732,0.04270109370394886,26.33324613712147,0.001438974200409342
name[T.NAC92],0.12239594349885372,0.03235296371808371,3.78314470863887,0.06330780933738125
name[T.NTL9],5.984856647785187,0.0457835428534045,130.72069732454415,5.8515802741317007e-05
